rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
180,Sample_code_number >= 63375 AND Normal_nucleoli <= 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
181,Sample_code_number >= 63375 AND Normal_nucleoli == 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
182,Sample_code_number >= 63375 AND Normal_nucleoli != 1.0,251,0.36749633967789164,0.8284518828451883,0.11936936936936937,0.7888446215139442,0.709082513475819,FINAL_SELECTION
183,Sample_code_number >= 63375 AND Normal_nucleoli >= 4.0,173,0.25329428989751096,0.6736401673640168,0.02702702702702703,0.930635838150289,0.6466131403369897,FINAL_SELECTION
184,Sample_code_number >= 63375 AND Normal_nucleoli <= 4.0,528,0.7730600292825769,0.39748953974895396,0.9752252252252253,0.17992424242424243,-0.5777356854762713,FINAL_SELECTION
185,Sample_code_number >= 63375 AND Normal_nucleoli != 4.0,665,0.9736456808199122,0.9288702928870293,0.9977477477477478,0.33383458646616543,-0.0688774548607185,FINAL_SELECTION
186,Sample_code_number >= 63375 AND Normal_nucleoli >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
187,Sample_code_number >= 63375 AND Normal_nucleoli <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
188,Sample_code_number >= 63375 AND Normal_nucleoli == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
189,Sample_code_number >= 63375 AND Normal_nucleoli != 10,623,0.9121522693997072,0.7489539748953975,1.0,0.28731942215088285,-0.2510460251046025,FINAL_SELECTION
190,Sample_code_number >= 63375 AND Mitoses >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
191,Sample_code_number >= 63375 AND Mitoses <= 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
192,Sample_code_number >= 63375 AND Mitoses == 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
193,Sample_code_number >= 63375 AND Mitoses != 1.0,120,0.17569546120058566,0.4476987447698745,0.02927927927927928,0.8916666666666667,0.4184194654905952,FINAL_SELECTION
194,Sample_code_number >= 63375 AND Mitoses <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
195,Sample_code_number >= 63375 AND Mitoses != 10,669,0.9795021961932651,0.9414225941422594,1.0,0.336322869955157,-0.05857740585774063,FINAL_SELECTION
196,Sample_code_number != 63375 AND Clump_thickness >= 1,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
197,Sample_code_number != 63375 AND Clump_thickness <= 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
198,Sample_code_number != 63375 AND Clump_thickness == 1,139,0.20351390922401172,0.012552301255230125,0.3063063063063063,0.02158273381294964,-0.2937540050510762,FINAL_SELECTION
199,Sample_code_number != 63375 AND Clump_thickness != 1,543,0.7950219619326501,0.9832635983263598,0.6936936936936937,0.43278084714548803,0.2895699046326661,FINAL_SELECTION
200,Sample_code_number != 63375 AND Clump_thickness >= 2.0,543,0.7950219619326501,0.9832635983263598,0.6936936936936937,0.43278084714548803,0.2895699046326661,FINAL_SELECTION
201,Sample_code_number != 63375 AND Clump_thickness <= 2.0,189,0.2767203513909224,0.029288702928870293,0.4099099099099099,0.037037037037037035,-0.3806212069810396,FINAL_SELECTION
202,Sample_code_number != 63375 AND Clump_thickness == 2.0,50,0.07320644216691069,0.016736401673640166,0.1036036036036036,0.08,-0.08686720192996343,FINAL_SELECTION
203,Sample_code_number != 63375 AND Clump_thickness != 2.0,632,0.9253294289897511,0.9790794979079498,0.8963963963963963,0.370253164556962,0.08268310151155345,FINAL_SELECTION
204,Sample_code_number != 63375 AND Clump_thickness >= 4.0,389,0.5695461200585652,0.9163179916317992,0.38288288288288286,0.5629820051413882,0.5334351087489163,FINAL_SELECTION
205,Sample_code_number != 63375 AND Clump_thickness <= 4.0,372,0.5446559297218155,0.1297071129707113,0.7680180180180181,0.08333333333333333,-0.6383109050473068,FINAL_SELECTION
206,Sample_code_number != 63375 AND Clump_thickness == 4.0,79,0.11566617862371889,0.0502092050209205,0.15090090090090091,0.1518987341772152,-0.10069169587998042,FINAL_SELECTION
207,Sample_code_number != 63375 AND Clump_thickness != 4.0,603,0.8828696925329429,0.9456066945606695,0.8490990990990991,0.3747927031509121,0.0965075954615704,FINAL_SELECTION
208,Sample_code_number != 63375 AND Uniformity_of_cell_size >= 1.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
209,Sample_code_number != 63375 AND Uniformity_of_cell_size <= 1.0,372,0.5446559297218155,0.012552301255230125,0.831081081081081,0.008064516129032258,-0.8185287798258509,FINAL_SELECTION
210,Sample_code_number != 63375 AND Uniformity_of_cell_size == 1.0,372,0.5446559297218155,0.012552301255230125,0.831081081081081,0.008064516129032258,-0.8185287798258509,FINAL_SELECTION
211,Sample_code_number != 63375 AND Uniformity_of_cell_size != 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
212,Sample_code_number != 63375 AND Uniformity_of_cell_size >= 5.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
213,Sample_code_number != 63375 AND Uniformity_of_cell_size <= 5.0,537,0.7862371888726208,0.401673640167364,0.9932432432432432,0.1787709497206704,-0.5915696030758792,FINAL_SELECTION
214,Sample_code_number != 63375 AND Uniformity_of_cell_size != 5.0,652,0.9546120058565154,0.8702928870292888,1.0,0.31901840490797545,-0.12970711297071125,FINAL_SELECTION
215,Sample_code_number != 63375 AND Uniformity_of_cell_size >= 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
216,Sample_code_number != 63375 AND Uniformity_of_cell_size <= 10,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
217,Sample_code_number != 63375 AND Uniformity_of_cell_size == 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
218,Sample_code_number != 63375 AND Uniformity_of_cell_size != 10,615,0.9004392386530015,0.7154811715481172,1.0,0.2780487804878049,-0.2845188284518828,FINAL_SELECTION
219,Sample_code_number != 63375 AND Uniformity_of_cell_shape >= 1.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
220,Sample_code_number != 63375 AND Uniformity_of_cell_shape <= 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
221,Sample_code_number != 63375 AND Uniformity_of_cell_shape == 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
222,Sample_code_number != 63375 AND Uniformity_of_cell_shape != 1.0,336,0.49194729136163984,0.9874476987447699,0.22522522522522523,0.7023809523809523,0.7622224735195446,FINAL_SELECTION
223,Sample_code_number != 63375 AND Uniformity_of_cell_shape >= 5.0,183,0.2679355783308931,0.7364016736401674,0.015765765765765764,0.9617486338797814,0.7206359078744017,FINAL_SELECTION
224,Sample_code_number != 63375 AND Uniformity_of_cell_shape <= 5.0,531,0.7774524158125915,0.38493723849372385,0.9887387387387387,0.17325800376647835,-0.6038015002450149,FINAL_SELECTION
225,Sample_code_number != 63375 AND Uniformity_of_cell_shape != 5.0,650,0.9516837481698389,0.8702928870292888,0.9954954954954955,0.32,-0.1252026084662068,FINAL_SELECTION
226,Sample_code_number != 63375 AND Uniformity_of_cell_shape >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
227,Sample_code_number != 63375 AND Uniformity_of_cell_shape <= 10,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
228,Sample_code_number != 63375 AND Uniformity_of_cell_shape == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
229,Sample_code_number != 63375 AND Uniformity_of_cell_shape != 10,624,0.9136163982430454,0.7531380753138075,1.0,0.28846153846153844,-0.2468619246861925,FINAL_SELECTION
230,Sample_code_number != 63375 AND Marginal_adhesion >= 1.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
231,Sample_code_number != 63375 AND Marginal_adhesion <= 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
232,Sample_code_number != 63375 AND Marginal_adhesion == 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
233,Sample_code_number != 63375 AND Marginal_adhesion != 1.0,289,0.42313323572474376,0.8702928870292888,0.18243243243243243,0.7197231833910035,0.6878604545968563,FINAL_SELECTION
234,Sample_code_number != 63375 AND Marginal_adhesion >= 4.0,173,0.25329428989751096,0.6694560669456067,0.02927927927927928,0.9248554913294798,0.6401767876663274,FINAL_SELECTION
235,Sample_code_number != 63375 AND Marginal_adhesion <= 4.0,542,0.7935578330893118,0.4435146443514644,0.9819819819819819,0.19557195571955718,-0.5384673376305176,FINAL_SELECTION
236,Sample_code_number != 63375 AND Marginal_adhesion != 4.0,649,0.9502196193265008,0.8786610878661087,0.9887387387387387,0.3235747303543914,-0.11007765087263,FINAL_SELECTION
237,Sample_code_number != 63375 AND Marginal_adhesion >= 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
238,Sample_code_number != 63375 AND Marginal_adhesion <= 10,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
239,Sample_code_number != 63375 AND Marginal_adhesion == 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
240,Sample_code_number != 63375 AND Marginal_adhesion != 10,627,0.91800878477306,0.7698744769874477,0.9977477477477478,0.2934609250398724,-0.22787327076030006,FINAL_SELECTION
241,Sample_code_number != 63375 AND Single_epithelial_cell_size >= 1,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
242,Sample_code_number != 63375 AND Single_epithelial_cell_size != 1,638,0.9341142020497804,0.9916317991631799,0.9031531531531531,0.3714733542319749,0.08847864601002675,FINAL_SELECTION
243,Sample_code_number != 63375 AND Single_epithelial_cell_size >= 2.0,638,0.9341142020497804,0.9916317991631799,0.9031531531531531,0.3714733542319749,0.08847864601002675,FINAL_SELECTION
244,Sample_code_number != 63375 AND Single_epithelial_cell_size <= 2.0,420,0.6149341142020498,0.09205020920502092,0.8963963963963963,0.05238095238095238,-0.8043461871913754,FINAL_SELECTION
245,Sample_code_number != 63375 AND Single_epithelial_cell_size == 2.0,376,0.5505124450951684,0.08786610878661087,0.7995495495495496,0.05585106382978723,-0.7116834407629388,FINAL_SELECTION
246,Sample_code_number != 63375 AND Single_epithelial_cell_size != 2.0,306,0.4480234260614934,0.9079497907949791,0.20045045045045046,0.7091503267973857,0.7074993403445287,FINAL_SELECTION
247,Sample_code_number != 63375 AND Single_epithelial_cell_size >= 4.0,191,0.2796486090775988,0.7238493723849372,0.04054054054054054,0.9057591623036649,0.6833088318443966,FINAL_SELECTION
248,Sample_code_number != 63375 AND Single_epithelial_cell_size <= 4.0,538,0.787701317715959,0.4393305439330544,0.9752252252252253,0.19516728624535315,-0.5358946812921709,FINAL_SELECTION
249,Sample_code_number != 63375 AND Single_epithelial_cell_size != 4.0,635,0.9297218155197657,0.8284518828451883,0.9842342342342343,0.31181102362204727,-0.15578235138904595,FINAL_SELECTION
250,Sample_code_number != 63375 AND Bare_nuclei >= 0.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
251,Sample_code_number != 63375 AND Bare_nuclei <= 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
252,Sample_code_number != 63375 AND Bare_nuclei == 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
253,Sample_code_number != 63375 AND Bare_nuclei != 0.0,280,0.40995607613469986,0.9330543933054394,0.12837837837837837,0.7964285714285714,0.804676014927061,FINAL_SELECTION
254,Sample_code_number != 63375 AND Bare_nuclei >= 1.0,280,0.40995607613469986,0.9330543933054394,0.12837837837837837,0.7964285714285714,0.804676014927061,FINAL_SELECTION
255,Sample_code_number != 63375 AND Bare_nuclei <= 1.0,533,0.780380673499268,0.5983263598326359,0.8783783783783784,0.2682926829268293,-0.28005201854574246,FINAL_SELECTION
256,Sample_code_number != 63375 AND Bare_nuclei == 1.0,131,0.191800878477306,0.5355648535564853,0.006756756756756757,0.9770992366412213,0.5288080967997285,FINAL_SELECTION
257,Sample_code_number != 63375 AND Bare_nuclei != 1.0,551,0.8067349926793558,0.4602510460251046,0.9932432432432432,0.1996370235934664,-0.5329921972181386,FINAL_SELECTION
258,Sample_code_number != 63375 AND Bare_nuclei <= 9,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
259,Sample_code_number != 63375 AND Bare_nuclei != 9,678,0.9926793557833089,0.9790794979079498,1.0,0.34513274336283184,-0.02092050209205021,FINAL_SELECTION
260,Sample_code_number != 63375 AND Bland_chromatin >= 1,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
261,Sample_code_number != 63375 AND Bland_chromatin <= 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
262,Sample_code_number != 63375 AND Bland_chromatin == 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
263,Sample_code_number != 63375 AND Bland_chromatin != 1,532,0.7789165446559297,0.9874476987447699,0.6666666666666666,0.44360902255639095,0.32078103207810327,FINAL_SELECTION
264,Sample_code_number != 63375 AND Bland_chromatin >= 2.0,532,0.7789165446559297,0.9874476987447699,0.6666666666666666,0.44360902255639095,0.32078103207810327,FINAL_SELECTION
265,Sample_code_number != 63375 AND Bland_chromatin <= 2.0,310,0.4538799414348463,0.03765690376569038,0.6779279279279279,0.02903225806451613,-0.6402710241622375,FINAL_SELECTION
266,Sample_code_number != 63375 AND Bland_chromatin == 2.0,160,0.2342606149341142,0.029288702928870293,0.34459459459459457,0.04375,-0.31530589166572426,FINAL_SELECTION
267,Sample_code_number != 63375 AND Bland_chromatin != 2.0,522,0.7642752562225475,0.9665271966527197,0.6554054054054054,0.4425287356321839,0.3111217912473143,FINAL_SELECTION
268,Sample_code_number != 63375 AND Bland_chromatin >= 3.0,372,0.5446559297218155,0.9581589958158996,0.32207207207207206,0.6155913978494624,0.6360869237438276,FINAL_SELECTION
269,Sample_code_number != 63375 AND Bland_chromatin <= 3.0,471,0.6896046852122987,0.18828451882845187,0.9594594594594594,0.09554140127388536,-0.7711749406310076,FINAL_SELECTION
270,Sample_code_number != 63375 AND Bland_chromatin == 3.0,161,0.23572474377745242,0.1506276150627615,0.28153153153153154,0.2236024844720497,-0.13090391646877003,FINAL_SELECTION
271,Sample_code_number != 63375 AND Bland_chromatin != 3.0,521,0.7628111273792094,0.8451882845188284,0.7184684684684685,0.3877159309021113,0.12671981605035998,FINAL_SELECTION
272,Sample_code_number != 63375 AND Normal_nucleoli >= 1.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
273,Sample_code_number != 63375 AND Normal_nucleoli <= 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
274,Sample_code_number != 63375 AND Normal_nucleoli == 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
275,Sample_code_number != 63375 AND Normal_nucleoli != 1.0,250,0.36603221083455345,0.8242677824267782,0.11936936936936937,0.788,0.7048984130574089,FINAL_SELECTION
276,Sample_code_number != 63375 AND Normal_nucleoli >= 4.0,172,0.2518301610541728,0.6694560669456067,0.02702702702702703,0.9302325581395349,0.6424290399185797,FINAL_SELECTION
277,Sample_code_number != 63375 AND Normal_nucleoli <= 4.0,528,0.7730600292825769,0.39748953974895396,0.9752252252252253,0.17992424242424243,-0.5777356854762713,FINAL_SELECTION
278,Sample_code_number != 63375 AND Normal_nucleoli != 4.0,664,0.972181551976574,0.9246861924686193,0.9977477477477478,0.3328313253012048,-0.0730615552791285,FINAL_SELECTION
279,Sample_code_number != 63375 AND Normal_nucleoli >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
280,Sample_code_number != 63375 AND Normal_nucleoli <= 10,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
281,Sample_code_number != 63375 AND Normal_nucleoli == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
282,Sample_code_number != 63375 AND Normal_nucleoli != 10,622,0.9106881405563689,0.7447698744769874,1.0,0.2861736334405145,-0.2552301255230126,FINAL_SELECTION
283,Sample_code_number != 63375 AND Mitoses >= 1.0,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
284,Sample_code_number != 63375 AND Mitoses <= 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
285,Sample_code_number != 63375 AND Mitoses == 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
286,Sample_code_number != 63375 AND Mitoses != 1.0,119,0.17423133235724744,0.4435146443514644,0.02927927927927928,0.8907563025210085,0.41423536507218517,FINAL_SELECTION
287,Sample_code_number != 63375 AND Mitoses <= 10,682,0.9985358711566618,0.99581589958159,1.0,0.3489736070381232,-0.004184100418409997,FINAL_SELECTION
288,Sample_code_number != 63375 AND Mitoses != 10,668,0.9780380673499268,0.9372384937238494,1.0,0.33532934131736525,-0.06276150627615062,FINAL_SELECTION
289,Sample_code_number >= 877617.0 AND Clump_thickness >= 1,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
290,Sample_code_number >= 877617.0 AND Clump_thickness <= 1,91,0.13323572474377746,0.008368200836820083,0.20045045045045046,0.02197802197802198,-0.19208224961363038,FINAL_SELECTION
