rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
176,Clump_thickness >= 4.0 AND Normal_nucleoli != 1.0,214,0.31332357247437775,0.7656903765690377,0.06981981981981981,0.8551401869158879,0.6958705567492179,FINAL_SELECTION
177,Clump_thickness >= 4.0 AND Normal_nucleoli >= 4.0,156,0.22840409956076135,0.6192468619246861,0.018018018018018018,0.9487179487179487,0.6012288439066681,FINAL_SELECTION
178,Clump_thickness >= 4.0 AND Normal_nucleoli <= 4.0,249,0.3645680819912152,0.3598326359832636,0.36711711711711714,0.3453815261044177,-0.007284481133853549,FINAL_SELECTION
179,Clump_thickness >= 4.0 AND Normal_nucleoli != 4.0,375,0.5490483162518301,0.8619246861924686,0.38063063063063063,0.5493333333333333,0.481294055561838,FINAL_SELECTION
180,Clump_thickness >= 4.0 AND Normal_nucleoli >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
181,Clump_thickness >= 4.0 AND Normal_nucleoli <= 10,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
182,Clump_thickness >= 4.0 AND Normal_nucleoli == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
183,Clump_thickness >= 4.0 AND Normal_nucleoli != 10,332,0.486090775988287,0.6778242677824268,0.38288288288288286,0.4879518072289157,0.2949413848995439,FINAL_SELECTION
184,Clump_thickness >= 4.0 AND Mitoses >= 1.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
185,Clump_thickness >= 4.0 AND Mitoses <= 1.0,282,0.4128843338213763,0.49372384937238495,0.36936936936936937,0.41843971631205673,0.12435448000301558,FINAL_SELECTION
186,Clump_thickness >= 4.0 AND Mitoses == 1.0,282,0.4128843338213763,0.49372384937238495,0.36936936936936937,0.41843971631205673,0.12435448000301558,FINAL_SELECTION
187,Clump_thickness >= 4.0 AND Mitoses != 1.0,108,0.1581259150805271,0.42677824267782427,0.013513513513513514,0.9444444444444444,0.4132647291643108,FINAL_SELECTION
188,Clump_thickness >= 4.0 AND Mitoses <= 10,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
189,Clump_thickness >= 4.0 AND Mitoses != 10,376,0.5505124450951684,0.8619246861924686,0.38288288288288286,0.5478723404255319,0.4790418033095858,FINAL_SELECTION
190,Marginal_adhesion != 1.0 AND Sample_code_number >= 63375,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
191,Marginal_adhesion != 1.0 AND Sample_code_number != 63375,289,0.42313323572474376,0.8702928870292888,0.18243243243243243,0.7197231833910035,0.6878604545968563,FINAL_SELECTION
192,Marginal_adhesion != 1.0 AND Sample_code_number >= 877617.0,212,0.3103953147877013,0.6192468619246861,0.14414414414414414,0.6981132075471698,0.475102717780542,FINAL_SELECTION
193,Marginal_adhesion != 1.0 AND Sample_code_number <= 877617.0,78,0.11420204978038068,0.25523012552301255,0.038288288288288286,0.782051282051282,0.21694183723472427,FINAL_SELECTION
194,Marginal_adhesion != 1.0 AND Sample_code_number != 877617.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
195,Marginal_adhesion != 1.0 AND Sample_code_number >= 1171795.0,139,0.20351390922401172,0.401673640167364,0.09684684684684684,0.6906474820143885,0.30482679332051715,FINAL_SELECTION
196,Marginal_adhesion != 1.0 AND Sample_code_number <= 1171795.0,152,0.2225475841874085,0.47280334728033474,0.08783783783783784,0.743421052631579,0.3849655094424969,FINAL_SELECTION
197,Marginal_adhesion != 1.0 AND Sample_code_number != 1171795.0,289,0.42313323572474376,0.8744769874476988,0.18018018018018017,0.7231833910034602,0.6942968072675186,FINAL_SELECTION
198,Marginal_adhesion != 1.0 AND Clump_thickness >= 1,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
199,Marginal_adhesion != 1.0 AND Clump_thickness != 1,273,0.39970717423133234,0.8619246861924686,0.15090090090090091,0.7545787545787546,0.7110237852915677,FINAL_SELECTION
200,Marginal_adhesion != 1.0 AND Clump_thickness >= 2.0,273,0.39970717423133234,0.8619246861924686,0.15090090090090091,0.7545787545787546,0.7110237852915677,FINAL_SELECTION
201,Marginal_adhesion != 1.0 AND Clump_thickness != 2.0,280,0.40995607613469986,0.8577405857740585,0.16891891891891891,0.7321428571428571,0.6888216668551397,FINAL_SELECTION
202,Marginal_adhesion != 1.0 AND Clump_thickness >= 4.0,234,0.34260614934114203,0.7949790794979079,0.0990990990990991,0.811965811965812,0.6958799803988088,FINAL_SELECTION
203,Marginal_adhesion != 1.0 AND Clump_thickness <= 4.0,79,0.11566617862371889,0.1297071129707113,0.10810810810810811,0.3924050632911392,0.02159900486260319,FINAL_SELECTION
204,Marginal_adhesion != 1.0 AND Clump_thickness != 4.0,267,0.39092240117130306,0.8242677824267782,0.15765765765765766,0.7378277153558053,0.6666101247691205,FINAL_SELECTION
205,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size >= 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
206,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size <= 1.0,51,0.0746705710102489,0.008368200836820083,0.11036036036036036,0.0392156862745098,-0.10199215952354028,FINAL_SELECTION
207,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size == 1.0,51,0.0746705710102489,0.008368200836820083,0.11036036036036036,0.0392156862745098,-0.10199215952354028,FINAL_SELECTION
208,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size != 1.0,239,0.34992679355783307,0.8661087866108786,0.07207207207207207,0.8661087866108786,0.7940367145388065,FINAL_SELECTION
209,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6820083682008368,0.0022522522522522522,0.9939024390243902,0.6797561159485845,FINAL_SELECTION
210,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size <= 5.0,155,0.22693997071742314,0.3138075313807531,0.18018018018018017,0.4838709677419355,0.13362735120057295,FINAL_SELECTION
211,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size != 5.0,261,0.3821376281112738,0.7531380753138075,0.18243243243243243,0.6896551724137931,0.570705642881375,FINAL_SELECTION
212,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size >= 10,62,0.09077598828696926,0.2594142259414226,0.0,1.0,0.2594142259414226,FINAL_SELECTION
213,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size <= 10,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
214,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size == 10,62,0.09077598828696926,0.2594142259414226,0.0,1.0,0.2594142259414226,FINAL_SELECTION
215,Marginal_adhesion != 1.0 AND Uniformity_of_cell_size != 10,228,0.33382137628111275,0.6150627615062761,0.18243243243243243,0.6447368421052632,0.4326303290738437,FINAL_SELECTION
216,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape >= 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
217,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape != 1.0,244,0.35724743777452417,0.8702928870292888,0.08108108108108109,0.8524590163934426,0.7892118059482076,FINAL_SELECTION
218,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape >= 5.0,168,0.24597364568081992,0.6903765690376569,0.006756756756756757,0.9821428571428571,0.6836198122809001,FINAL_SELECTION
219,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape <= 5.0,151,0.22108345534407028,0.301255230125523,0.17792792792792791,0.4768211920529801,0.1233273021975951,FINAL_SELECTION
220,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape != 5.0,261,0.3821376281112738,0.7573221757322176,0.18018018018018017,0.6934865900383141,0.5771419955520374,FINAL_SELECTION
221,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape >= 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
222,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape <= 10,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
223,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape == 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
224,Marginal_adhesion != 1.0 AND Uniformity_of_cell_shape != 10,237,0.34699853587115664,0.6527196652719666,0.18243243243243243,0.6582278481012658,0.4702872328395341,FINAL_SELECTION
225,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size >= 1,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
226,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size != 1,282,0.4128843338213763,0.8702928870292888,0.16666666666666666,0.7375886524822695,0.7036262203626221,FINAL_SELECTION
227,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size >= 2.0,282,0.4128843338213763,0.8702928870292888,0.16666666666666666,0.7375886524822695,0.7036262203626221,FINAL_SELECTION
228,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size <= 2.0,76,0.11127379209370425,0.06694560669456066,0.13513513513513514,0.21052631578947367,-0.06818952844057448,FINAL_SELECTION
229,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size == 2.0,68,0.09956076134699854,0.06276150627615062,0.11936936936936937,0.22058823529411764,-0.05660786309321875,FINAL_SELECTION
230,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size != 2.0,222,0.32503660322108346,0.8117154811715481,0.06306306306306306,0.8738738738738738,0.748652418108485,FINAL_SELECTION
231,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
232,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size <= 4.0,166,0.2430453879941435,0.37656903765690375,0.17117117117117117,0.5421686746987951,0.20539786648573258,FINAL_SELECTION
233,Marginal_adhesion != 1.0 AND Single_epithelial_cell_size != 4.0,246,0.3601756954612006,0.7071129707112971,0.17342342342342343,0.6869918699186992,0.5336895472878737,FINAL_SELECTION
234,Marginal_adhesion != 1.0 AND Bare_nuclei >= 0.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
235,Marginal_adhesion != 1.0 AND Bare_nuclei <= 0.0,70,0.10248901903367497,0.0502092050209205,0.13063063063063063,0.17142857142857143,-0.08042142560971013,FINAL_SELECTION
236,Marginal_adhesion != 1.0 AND Bare_nuclei == 0.0,70,0.10248901903367497,0.0502092050209205,0.13063063063063063,0.17142857142857143,-0.08042142560971013,FINAL_SELECTION
237,Marginal_adhesion != 1.0 AND Bare_nuclei != 0.0,220,0.32210834553440704,0.8242677824267782,0.0518018018018018,0.8954545454545455,0.7724659806249764,FINAL_SELECTION
238,Marginal_adhesion != 1.0 AND Bare_nuclei >= 1.0,220,0.32210834553440704,0.8242677824267782,0.0518018018018018,0.8954545454545455,0.7724659806249764,FINAL_SELECTION
239,Marginal_adhesion != 1.0 AND Bare_nuclei <= 1.0,191,0.2796486090775988,0.5481171548117155,0.13513513513513514,0.6858638743455497,0.4129820196765804,FINAL_SELECTION
240,Marginal_adhesion != 1.0 AND Bare_nuclei == 1.0,121,0.17715959004392387,0.497907949790795,0.0045045045045045045,0.9834710743801653,0.4934034452862905,FINAL_SELECTION
241,Marginal_adhesion != 1.0 AND Bare_nuclei != 1.0,169,0.24743777452415813,0.37656903765690375,0.17792792792792791,0.5325443786982249,0.19864110972897583,FINAL_SELECTION
242,Marginal_adhesion != 1.0 AND Bare_nuclei <= 9,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
243,Marginal_adhesion != 1.0 AND Bare_nuclei != 9,288,0.4216691068814056,0.8661087866108786,0.18243243243243243,0.71875,0.6836763541784462,FINAL_SELECTION
244,Marginal_adhesion != 1.0 AND Bland_chromatin >= 1,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
245,Marginal_adhesion != 1.0 AND Bland_chromatin != 1,259,0.37920937042459735,0.8702928870292888,0.11486486486486487,0.803088803088803,0.7554280221644238,FINAL_SELECTION
246,Marginal_adhesion != 1.0 AND Bland_chromatin >= 2.0,259,0.37920937042459735,0.8702928870292888,0.11486486486486487,0.803088803088803,0.7554280221644238,FINAL_SELECTION
247,Marginal_adhesion != 1.0 AND Bland_chromatin <= 2.0,55,0.08052708638360176,0.02092050209205021,0.11261261261261261,0.09090909090909091,-0.0916921105205624,FINAL_SELECTION
248,Marginal_adhesion != 1.0 AND Bland_chromatin != 2.0,266,0.38945827232796487,0.8577405857740585,0.1373873873873874,0.7706766917293233,0.7203531983866711,FINAL_SELECTION
249,Marginal_adhesion != 1.0 AND Bland_chromatin >= 3.0,235,0.3440702781844802,0.8535564853556485,0.06981981981981981,0.8680851063829788,0.7837366655358288,FINAL_SELECTION
250,Marginal_adhesion != 1.0 AND Bland_chromatin <= 3.0,101,0.1478770131771596,0.1297071129707113,0.15765765765765766,0.3069306930693069,-0.027950544686946355,FINAL_SELECTION
251,Marginal_adhesion != 1.0 AND Bland_chromatin != 3.0,244,0.35724743777452417,0.7656903765690377,0.1373873873873874,0.75,0.6283029891816503,FINAL_SELECTION
252,Marginal_adhesion != 1.0 AND Normal_nucleoli >= 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
253,Marginal_adhesion != 1.0 AND Normal_nucleoli <= 1.0,94,0.1376281112737921,0.14644351464435146,0.13288288288288289,0.3723404255319149,0.013560631761468572,FINAL_SELECTION
254,Marginal_adhesion != 1.0 AND Normal_nucleoli == 1.0,94,0.1376281112737921,0.14644351464435146,0.13288288288288289,0.3723404255319149,0.013560631761468572,FINAL_SELECTION
255,Marginal_adhesion != 1.0 AND Normal_nucleoli != 1.0,196,0.2869692532942899,0.7280334728033473,0.04954954954954955,0.8877551020408163,0.6784839232537977,FINAL_SELECTION
256,Marginal_adhesion != 1.0 AND Normal_nucleoli >= 4.0,152,0.2225475841874085,0.6108786610878661,0.013513513513513514,0.9605263157894737,0.5973651475743527,FINAL_SELECTION
257,Marginal_adhesion != 1.0 AND Normal_nucleoli <= 4.0,152,0.2225475841874085,0.32217573221757323,0.16891891891891891,0.506578947368421,0.15325681329865432,FINAL_SELECTION
258,Marginal_adhesion != 1.0 AND Normal_nucleoli != 4.0,276,0.404099560761347,0.8158995815899581,0.18243243243243243,0.7065217391304348,0.6334671491575257,FINAL_SELECTION
259,Marginal_adhesion != 1.0 AND Normal_nucleoli >= 10,56,0.08199121522693997,0.23430962343096234,0.0,1.0,0.23430962343096234,FINAL_SELECTION
260,Marginal_adhesion != 1.0 AND Normal_nucleoli <= 10,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
261,Marginal_adhesion != 1.0 AND Normal_nucleoli == 10,56,0.08199121522693997,0.23430962343096234,0.0,1.0,0.23430962343096234,FINAL_SELECTION
262,Marginal_adhesion != 1.0 AND Normal_nucleoli != 10,234,0.34260614934114203,0.6401673640167364,0.18243243243243243,0.6538461538461539,0.4577349315843039,FINAL_SELECTION
263,Marginal_adhesion != 1.0 AND Mitoses >= 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
264,Marginal_adhesion != 1.0 AND Mitoses <= 1.0,189,0.2767203513909224,0.4811715481171548,0.16666666666666666,0.6084656084656085,0.31450488145048816,FINAL_SELECTION
265,Marginal_adhesion != 1.0 AND Mitoses == 1.0,189,0.2767203513909224,0.4811715481171548,0.16666666666666666,0.6084656084656085,0.31450488145048816,FINAL_SELECTION
266,Marginal_adhesion != 1.0 AND Mitoses != 1.0,101,0.1478770131771596,0.39330543933054396,0.015765765765765764,0.9306930693069307,0.3775396735647782,FINAL_SELECTION
267,Marginal_adhesion != 1.0 AND Mitoses <= 10,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
268,Marginal_adhesion != 1.0 AND Mitoses != 10,278,0.40702781844802344,0.8242677824267782,0.18243243243243243,0.7086330935251799,0.6418353499943458,FINAL_SELECTION
269,Marginal_adhesion >= 4.0 AND Sample_code_number >= 63375,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
270,Marginal_adhesion >= 4.0 AND Sample_code_number != 63375,173,0.25329428989751096,0.6694560669456067,0.02927927927927928,0.9248554913294798,0.6401767876663274,FINAL_SELECTION
271,Marginal_adhesion >= 4.0 AND Sample_code_number >= 877617.0,122,0.17862371888726208,0.47280334728033474,0.02027027027027027,0.9262295081967213,0.45253307701006446,FINAL_SELECTION
272,Marginal_adhesion >= 4.0 AND Sample_code_number <= 877617.0,52,0.07613469985358712,0.200836820083682,0.009009009009009009,0.9230769230769231,0.191827811074673,FINAL_SELECTION
273,Marginal_adhesion >= 4.0 AND Sample_code_number != 877617.0,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
274,Marginal_adhesion >= 4.0 AND Sample_code_number >= 1171795.0,82,0.12005856515373353,0.3179916317991632,0.013513513513513514,0.926829268292683,0.30447811828564963,FINAL_SELECTION
275,Marginal_adhesion >= 4.0 AND Sample_code_number <= 1171795.0,92,0.13469985358711567,0.35564853556485354,0.015765765765765764,0.9239130434782609,0.33988276979908777,FINAL_SELECTION
276,Marginal_adhesion >= 4.0 AND Sample_code_number != 1171795.0,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
277,Marginal_adhesion >= 4.0 AND Clump_thickness >= 1,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
278,Marginal_adhesion >= 4.0 AND Clump_thickness != 1,171,0.25036603221083453,0.6610878661087866,0.02927927927927928,0.9239766081871345,0.6318085868295072,FINAL_SELECTION
279,Marginal_adhesion >= 4.0 AND Clump_thickness >= 2.0,171,0.25036603221083453,0.6610878661087866,0.02927927927927928,0.9239766081871345,0.6318085868295072,FINAL_SELECTION
280,Marginal_adhesion >= 4.0 AND Clump_thickness != 2.0,171,0.25036603221083453,0.6610878661087866,0.02927927927927928,0.9239766081871345,0.6318085868295072,FINAL_SELECTION
281,Marginal_adhesion >= 4.0 AND Clump_thickness >= 4.0,157,0.22986822840409957,0.6108786610878661,0.024774774774774775,0.9299363057324841,0.5861038863130914,FINAL_SELECTION
282,Marginal_adhesion >= 4.0 AND Clump_thickness != 4.0,164,0.24011713030746706,0.6359832635983264,0.02702702702702703,0.926829268292683,0.6089562365712993,FINAL_SELECTION
283,Marginal_adhesion >= 4.0 AND Uniformity_of_cell_size >= 1.0,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
284,Marginal_adhesion >= 4.0 AND Uniformity_of_cell_size != 1.0,168,0.24597364568081992,0.6694560669456067,0.018018018018018018,0.9523809523809523,0.6514380489275886,FINAL_SELECTION
285,Marginal_adhesion >= 4.0 AND Uniformity_of_cell_size >= 5.0,127,0.18594436310395315,0.5271966527196653,0.0022522522522522522,0.9921259842519685,0.5249444004674131,FINAL_SELECTION
